,Rooms,Price,Area,Location,Price_m2
12716,2,305000,83.0,Porto,3674.7
658,1,185000,63.0,Faro,2936.51
8291,2,220000,65.0,Lisboa,3384.62
8517,2,285000,78.0,Porto,3653.85
10695,3,1460000,203.0,Lisboa,7192.12
10744,1,320000,57.0,Porto,5614.04
9384,2,336000,68.7,Setúbal,4890.83
13554,4,385000,159.2,Porto,2418.34
7321,3,320000,116.0,Faro,2758.62
3489,2,242500,88.0,Porto,2755.68
1614,3,215000,115.0,Lisboa,1869.57
5757,4,1150000,180.0,Lisboa,6388.89
14822,3,330000,118.0,Setúbal,2796.61
1741,0,165000,28.7,Porto,5749.13
10577,2,505000,113.49,Ilha da Madeira,4449.73
12865,1,325000,61.32,Ilha da Madeira,5300.07
9445,2,360000,112.0,Aveiro,3214.29
10627,1,605000,75.22,Faro,8043.07
14510,3,530000,135.0,Aveiro,3925.93
9857,1,269500,48.0,Faro,5614.58
14019,2,365000,77.0,Porto,4740.26
7544,2,765000,118.11,Lisboa,6477.01
12964,2,670000,86.0,Porto,7790.7
2074,2,270000,73.0,Lisboa,3698.63
5605,2,350000,110.0,Viana do Castelo,3181.82
10427,4,340000,198.0,Setúbal,1717.17
491,1,255000,49.0,Lisboa,5204.08
12763,2,310000,87.0,Aveiro,3563.22
6419,3,115000,106.0,Coimbra,1084.91
6219,2,260000,78.0,Porto,3333.33
11362,2,265000,106.0,Viana do Castelo,2500.0
15299,2,375000,82.45,Faro,4548.21
3279,3,220000,91.0,Porto,2417.58
6770,1,110000,79.0,Beja,1392.41
14285,2,215000,46.0,Aveiro,4673.91
13257,2,429900,51.0,Lisboa,8429.41
14764,3,340000,129.0,Porto,2635.66
2183,2,2200000,123.0,Lisboa,17886.18
16074,3,420000,173.1,Porto,2426.34
4252,2,70000,72.0,Santarém,972.22
13590,2,352775,116.0,Porto,3041.16
2029,1,199000,33.72,Leiria,5901.54
14509,3,156500,87.0,Setúbal,1798.85
9054,2,570000,102.88,Lisboa,5540.44
9225,3,990000,131.0,Lisboa,7557.25
979,2,240000,70.0,Faro,3428.57
1820,2,199900,85.0,Porto,2351.76
7105,3,1420000,125.0,Lisboa,11360.0
10580,2,520000,94.25,Ilha da Madeira,5517.24
1354,2,500000,97.0,Ilha da Madeira,5154.64
10174,1,529500,52.04,Lisboa,10174.87
7048,2,219900,88.0,Porto,2498.86
7887,2,700000,119.2,Lisboa,5872.48
10879,4,1030000,158.8,Porto,6486.15
9503,2,280000,85.0,Coimbra,3294.12
3846,2,145500,90.0,Aveiro,1616.67
2219,3,390000,113.0,Faro,3451.33
2939,4,990000,179.0,Lisboa,5530.73
4812,2,250000,64.0,Porto,3906.25
15311,3,662356,152.0,Porto,4357.61
12304,3,505000,98.75,Faro,5113.92
9357,1,270000,80.0,Porto,3375.0
14478,2,1025000,147.0,Lisboa,6972.79
2358,2,419000,94.0,Lisboa,4457.45
1241,2,214000,116.0,Porto,1844.83
3313,2,119000,106.35,Porto,1118.95
11590,5,1390000,260.33,Lisboa,5339.38
7188,2,339000,105.0,Lisboa,3228.57
962,2,380000,96.9,Porto,3921.57
9686,1,590000,103.0,Porto,5728.16
596,4,3250000,552.29,Faro,5884.59
1165,3,484000,111.0,Lisboa,4360.36
14066,3,395000,134.0,Lisboa,2947.76
8704,2,765000,141.76,Lisboa,5396.44
11849,1,500000,56.85,Lisboa,8795.07
13121,2,980000,213.05,Ilha da Madeira,4599.86
13161,2,460000,126.0,Ilha da Madeira,3650.79
481,3,820000,176.0,Lisboa,4659.09
15305,5,250000,123.0,Lisboa,2032.52
6976,2,289900,82.8,Porto,3501.21
13048,3,186000,107.0,Porto,1738.32
12954,2,190000,72.0,Viana do Castelo,2638.89
11304,1,200000,65.0,Faro,3076.92
4126,3,675000,167.55,Lisboa,4028.65
6471,3,575000,113.0,Lisboa,5088.5
9446,3,385000,120.0,Lisboa,3208.33
4681,2,255000,96.86,Faro,2632.67
5043,3,425000,135.0,Lisboa,3148.15
3544,2,240000,117.0,Porto,2051.28
8695,3,510000,93.5,Lisboa,5454.55
7670,3,355000,108.0,Braga,3287.04
14352,2,260000,177.0,Coimbra,1468.93
10589,1,525000,66.73,Faro,7867.53
6501,3,725000,124.5,Porto,5823.29
14827,2,260000,147.0,Leiria,1768.71
7003,2,325000,89.0,Porto,3651.69
9221,1,298400,65.0,Porto,4590.77
12020,3,635000,150.8,Ilha da Madeira,4210.88
2818,6,590000,127.0,Lisboa,4645.67
7460,3,650000,108.0,Porto,6018.52
825,2,380000,129.0,Ilha de São Miguel,2945.74
304,2,189500,86.6,Porto,2188.22
13588,3,180000,144.0,Santarém,1250.0
7324,3,209500,117.0,Braga,1790.6
15336,2,265000,59.95,Faro,4420.35
3874,2,445200,87.0,Faro,5117.24
1362,5,695000,117.0,Lisboa,5940.17
241,0,140000,25.0,Porto,5600.0
11836,2,425000,119.0,Faro,3571.43
12467,1,200000,64.08,Braga,3121.1
2918,0,248000,39.0,Porto,6358.97
6593,2,308900,96.0,Porto,3217.71
8692,3,475000,93.5,Lisboa,5080.21
915,3,403000,115.81,Porto,3479.84
4318,2,240000,77.0,Lisboa,3116.88
2389,1,265000,67.8,Faro,3908.55
14459,1,305000,49.0,Porto,6224.49
8871,2,235000,84.0,Lisboa,2797.62
14824,2,137000,90.0,Apartamento para comprar: Castelo Branco,1522.22
13948,2,215000,81.9,Viana do Castelo,2625.15
7437,1,200000,54.0,Porto,3703.7
13812,2,290000,111.6,Porto,2598.57
10160,3,340000,107.0,Setúbal,3177.57
9062,2,500000,90.93,Lisboa,5498.74
4653,3,630000,130.81,Faro,4816.15
7121,2,430000,86.0,Porto,5000.0
2081,2,405000,112.8,Lisboa,3590.43
10664,3,175000,88.0,Porto,1988.64
10381,3,730000,118.0,Lisboa,6186.44
13745,4,1700000,202.0,Lisboa,8415.84
10872,4,1000000,176.51,Porto,5665.4
4580,3,390000,96.39,Faro,4046.06
7228,2,220000,105.69,Braga,2081.56
10643,1,620000,75.22,Faro,8242.49
6307,4,899700,203.81,Porto,4414.41
3851,1,415000,61.0,Lisboa,6803.28
3911,3,309900,144.0,Braga,2152.08
8100,0,499800,81.0,Lisboa,6170.37
8970,3,230000,97.0,Leiria,2371.13
15566,1,595000,98.0,Ilha da Madeira,6071.43
10024,3,241900,120.0,Porto,2015.83
15426,3,195000,125.0,Braga,1560.0
7443,1,560000,58.0,Lisboa,9655.17
12456,2,315000,140.0,Faro,2250.0
8713,3,580000,114.0,Faro,5087.72
671,3,550000,130.81,Faro,4204.57
2910,3,837000,133.0,Lisboa,6293.23
14083,1,270000,42.0,Lisboa,6428.57
12583,1,185000,55.0,Faro,3363.64
12620,1,270000,63.0,Faro,4285.71
12393,3,970000,133.0,Lisboa,7293.23
9640,4,535000,208.8,Porto,2562.26
10667,3,2500000,157.0,Lisboa,15923.57
6602,2,184900,86.95,Porto,2126.51
9154,3,635000,154.5,Porto,4110.03
7442,2,915000,116.0,Lisboa,7887.93
9269,3,230000,122.11,Porto,1883.55
10434,2,315000,90.0,Porto,3500.0
6847,2,279000,61.0,Lisboa,4573.77
4093,2,290000,78.0,Lisboa,3717.95
7329,2,192900,88.0,Porto,2192.05
15153,4,550000,135.0,Lisboa,4074.07
15307,3,590335,136.0,Porto,4340.7
12151,3,425200,123.0,Porto,3456.91
7969,2,365000,85.0,Porto,4294.12
9389,3,580000,100.0,Faro,5800.0
7499,3,365000,107.0,Setúbal,3411.21
5414,2,283000,86.0,Braga,3290.7
12258,4,2400000,227.55,Lisboa,10547.13
7160,4,405000,222.81,Coimbra,1817.69
4027,1,235000,52.0,Coimbra,4519.23
2969,2,250000,125.0,Lisboa,2000.0
8580,3,380000,120.0,Setúbal,3166.67
10171,5,735000,125.0,Lisboa,5880.0
72,2,189900,96.2,Porto,1974.01
2896,2,174900,91.4,Porto,1913.57
15503,3,260000,140.0,Santarém,1857.14
8645,1,395000,60.77,Faro,6499.92
14486,3,549000,122.0,Lisboa,4500.0
15149,4,350000,218.0,Porto,1605.5
1107,3,395000,136.0,Setúbal,2904.41
15559,2,725000,133.0,Ilha da Madeira,5451.13
7478,3,282500,182.0,Porto,1552.2
586,1,190000,49.97,Porto,3802.28
15263,2,295000,98.0,Setúbal,3010.2
9285,4,875000,221.0,Porto,3959.28
3091,1,339500,48.0,Lisboa,7072.92
13414,1,185000,62.1,Setúbal,2979.07
2203,3,430000,77.3,Lisboa,5562.74
7663,3,195000,159.0,Braga,1226.42
10410,2,470000,80.0,Lisboa,5875.0
12788,2,365000,93.0,Aveiro,3924.73
15243,2,640000,124.7,Lisboa,5132.32
12408,3,598000,148.0,Faro,4040.54
5195,4,425000,194.0,Braga,2190.72
13516,2,260000,70.0,Lisboa,3714.29
2641,1,135000,45.0,Porto,3000.0
15046,3,307990,143.83,Aveiro,2141.35
7721,3,380000,145.0,Setúbal,2620.69
9971,3,630000,140.47,Porto,4484.94
9628,4,935000,200.0,Lisboa,4675.0
5018,1,279500,57.37,Porto,4871.88
13512,6,299970,77.2,Lisboa,3885.62
1862,5,160000,135.0,Apartamento para comprar: Castelo Branco,1185.19
3079,1,260000,62.0,Faro,4193.55
12216,3,399000,74.0,Lisboa,5391.89
9877,3,2200000,162.0,Lisboa,13580.25
16071,3,370000,144.0,Lisboa,2569.44
10558,1,120000,66.0,Coimbra,1818.18
5411,2,357000,80.0,Porto,4462.5
11575,2,215000,99.0,Braga,2171.72
3163,4,725000,189.0,Porto,3835.98
3569,2,387000,88.0,Lisboa,4397.73
2452,1,120000,37.43,Lisboa,3205.98
4846,1,340000,74.0,Porto,4594.59
7218,3,365000,125.0,Setúbal,2920.0
13374,3,890000,170.0,Porto,5235.29
12808,4,4300000,274.1,Lisboa,15687.71
15375,0,180000,41.0,Faro,4390.24
7870,0,310000,36.8,Lisboa,8423.91
6711,5,895000,292.0,Porto,3065.07
13865,3,170000,150.0,Braga,1133.33
1310,3,229800,109.0,Lisboa,2108.26
11212,2,375000,74.0,Faro,5067.57
14928,3,740000,112.0,Lisboa,6607.14
9826,2,360000,88.12,Porto,4085.34
8196,3,995000,111.0,Lisboa,8963.96
5853,3,346000,135.0,Aveiro,2562.96
9222,4,2525000,241.7,Lisboa,10446.83
9085,3,370000,123.38,Setúbal,2998.87
9405,3,370000,186.0,Faro,1989.25
10234,3,410000,84.47,Lisboa,4853.79
362,3,350000,107.6,Lisboa,3252.79
6163,2,120000,84.0,Coimbra,1428.57
12646,2,199900,106.0,Porto,1885.85
10102,1,270620,61.39,Porto,4408.21
8716,2,850000,82.8,Lisboa,10265.7
10401,3,545000,152.0,Porto,3585.53
8516,3,199750,99.9,Braga,1999.5
3651,1,172500,63.25,Leiria,2727.27
15005,1,450000,56.0,Lisboa,8035.71
9425,2,206000,82.0,Porto,2512.2
10625,1,565000,68.3,Faro,8272.33
4822,4,460000,192.0,Faro,2395.83
5875,4,1175000,148.0,Porto,7939.19
5653,3,445550,117.0,Aveiro,3808.12
3127,2,355000,103.0,Faro,3446.6
15552,3,205000,107.0,Setúbal,1915.89
12264,2,595000,78.53,Lisboa,7576.72
1556,2,270000,100.0,Faro,2700.0
14902,3,1695000,164.0,Lisboa,10335.37
4369,3,195000,127.0,Setúbal,1535.43
8361,3,1220000,105.05,Lisboa,11613.52
7068,3,187000,141.0,Aveiro,1326.24
10607,3,373000,134.0,Lisboa,2783.58
1115,2,250000,87.0,Apartamento para comprar: Viseu,2873.56
12234,2,485520,73.71,Lisboa,6586.89
12054,3,475120,130.81,Aveiro,3632.14
4084,3,567500,139.0,Porto,4082.73
11969,1,485000,57.21,Lisboa,8477.54
11780,4,1375000,241.7,Lisboa,5688.87
6586,2,368369,95.0,Porto,3877.57
3424,1,349900,44.0,Lisboa,7952.27
2998,2,398000,103.0,Setúbal,3864.08
3502,2,430000,88.0,Lisboa,4886.36
15962,3,397500,137.7,Porto,2886.71
9204,3,345000,138.0,Porto,2500.0
12695,4,850000,117.0,Lisboa,7264.96
1088,4,350000,173.0,Santarém,2023.12
12435,2,449820,69.63,Lisboa,6460.15
244,3,274000,175.0,Leiria,1565.71
12968,2,265375,93.0,Faro,2853.49
6209,2,320000,110.0,Porto,2909.09
9231,2,420000,93.0,Porto,4516.13
337,1,249000,39.0,Lisboa,6384.62
2911,1,250000,43.0,Faro,5813.95
14499,3,1850000,228.0,Porto,8114.04
14897,3,255000,127.0,Braga,2007.87
8941,1,191000,44.0,Leiria,4340.91
11904,3,430000,122.0,Lisboa,3524.59
1169,4,580000,165.66,Porto,3501.15
6734,2,525000,80.0,Lisboa,6562.5
725,4,820000,237.8,Porto,3448.28
3923,2,270000,72.0,Lisboa,3750.0
3973,3,645000,142.2,Porto,4535.86
5781,2,165000,68.45,Porto,2410.52
1080,3,435000,98.0,Ilha da Madeira,4438.78
2405,2,170000,104.0,Porto,1634.62
10290,3,219000,134.9,Braga,1623.42
10526,3,635000,126.2,Lisboa,5031.7
2277,4,550000,222.7,Porto,2469.69
4973,1,237216,71.0,Faro,3341.07
8431,2,180000,68.76,Aveiro,2617.8
10779,2,214900,63.0,Lisboa,3411.11
3699,1,320000,60.0,Porto,5333.33
8512,1,270000,54.0,Faro,5000.0
14284,0,230000,57.0,Porto,4035.09
10325,3,380000,117.0,Porto,3247.86
10733,2,381514,90.2,Faro,4229.65
15523,0,215000,31.0,Porto,6935.48
2661,3,347500,133.0,Porto,2612.78
13813,2,680000,125.2,Lisboa,5431.31
10467,2,550000,124.0,Faro,4435.48
1924,2,140000,90.0,Setúbal,1555.56
14712,1,220000,62.0,Viseu,3548.39
4602,3,360000,107.75,Faro,3341.07
8497,2,257000,93.0,Porto,2763.44
12532,3,400000,145.0,Porto,2758.62
15872,2,780000,115.95,Lisboa,6727.04
12670,3,310000,119.0,Setúbal,2605.04
5456,2,491000,78.0,Porto,6294.87
12113,2,420000,87.0,Porto,4827.59
7198,1,240000,60.0,Braga,4000.0
2905,4,349000,114.0,Setúbal,3061.4
2123,2,1250000,105.0,Lisboa,11904.76
6487,2,425000,91.5,Porto,4644.81
12041,2,399000,88.0,Faro,4534.09
7201,3,370000,125.0,Setúbal,2960.0
1557,3,165000,141.0,Santarém,1170.21
483,4,3750000,234.0,Lisboa,16025.64
1598,2,130000,65.0,Setúbal,2000.0
13944,3,285000,145.3,Porto,1961.46
5074,4,710000,188.0,Porto,3776.6
14575,4,780000,159.0,Setúbal,4905.66
4116,4,475000,149.3,Setúbal,3181.51
10466,3,960000,478.0,Aveiro,2008.37
8135,5,970000,180.0,Lisboa,5388.89
13707,2,265000,119.0,Porto,2226.89
8018,4,1400000,164.1,Porto,8531.38
3679,1,340000,74.0,Porto,4594.59
15189,2,150000,82.0,Braga,1829.27
248,3,380000,140.0,Porto,2714.29
13315,2,280000,72.0,Leiria,3888.89
7029,5,1490000,252.0,Lisboa,5912.7
11651,2,441000,94.7,Faro,4656.81
4969,2,520000,92.0,Faro,5652.17
8788,2,425000,90.0,Faro,4722.22
3760,3,540000,90.0,Lisboa,6000.0
15310,3,522447,124.0,Porto,4213.28
4144,3,750000,134.0,Porto,5597.01
8674,4,970000,138.5,Lisboa,7003.61
13010,2,410000,90.52,Lisboa,4529.39
10990,1,773484,92.0,Setúbal,8407.43
4039,3,228500,110.0,Setúbal,2077.27
3296,4,599000,146.0,Lisboa,4102.74
7564,3,289000,175.0,Viana do Castelo,1651.43
1479,3,484000,169.15,Viana do Castelo,2861.37
16012,3,685000,134.0,Lisboa,5111.94
3165,3,305000,117.0,Braga,2606.84
11201,2,215000,97.05,Braga,2215.35
5787,3,346000,135.0,Aveiro,2562.96
9684,4,890000,126.8,Lisboa,7018.93
10355,2,165000,83.0,Porto,1987.95
8022,3,750000,130.4,Porto,5751.53
13206,1,185000,55.0,Aveiro,3363.64
7759,1,160000,74.0,Porto,2162.16
4425,2,320000,103.0,Lisboa,3106.8
7005,3,650000,130.0,Lisboa,5000.0
10630,1,620000,75.22,Faro,8242.49
12820,0,175000,26.6,Ilha da Madeira,6578.95
6075,0,233564,54.6,Porto,4277.73
8796,1,182000,53.0,Aveiro,3433.96
15499,2,521856,109.0,Porto,4787.67
14313,2,360000,132.5,Leiria,2716.98
2028,3,535000,100.0,Lisboa,5350.0
13351,3,345000,130.0,Braga,2653.85
15142,2,682000,117.0,Lisboa,5829.06
906,3,235000,130.0,Setúbal,1807.69
1198,2,319000,89.8,Faro,3552.34
4375,3,600000,130.0,Lisboa,4615.38
14602,2,148000,76.0,Porto,1947.37
6691,4,1184500,147.24,Setúbal,8044.69
14733,1,285000,48.0,Porto,5937.5
12064,2,409640,113.8,Aveiro,3599.65
4967,2,365000,86.0,Faro,4244.19
14371,3,120000,109.3,Santarém,1097.9
11519,2,250000,102.0,Leiria,2450.98
8093,5,457000,158.85,Faro,2876.93
6817,2,234900,85.7,Porto,2740.96
9679,3,915000,158.0,Porto,5791.14
3007,1,137500,54.03,Setúbal,2544.88
6424,4,1420000,200.0,Lisboa,7100.0
11935,2,517500,106.55,Faro,4856.87
16115,1,300000,61.6,Ilha da Madeira,4870.13
5514,3,1170000,173.5,Lisboa,6743.52
2667,2,2200000,155.0,Lisboa,14193.55
8935,2,294000,73.0,Leiria,4027.4
4191,3,199000,120.0,Braga,1658.33
9009,1,175000,49.0,Porto,3571.43
6178,3,240000,126.8,Setúbal,1892.74
1324,1,325000,55.0,Porto,5909.09
2415,2,230000,82.0,Porto,2804.88
9737,3,220000,132.9,Aveiro,1655.38
13698,3,350000,191.6,Porto,1826.72
4467,3,385000,115.0,Faro,3347.83
9032,3,465000,117.0,Porto,3974.36
15879,2,985000,115.95,Lisboa,8495.04
65,2,185900,86.95,Porto,2138.01
3382,3,285000,98.4,Porto,2896.34
8065,2,325000,94.0,Faro,3457.45
2412,1,215000,79.0,Porto,2721.52
5991,2,445200,100.48,Faro,4430.73
9137,1,670000,134.96,Lisboa,4964.43
4064,2,159900,62.0,Setúbal,2579.03
4649,2,435000,109.82,Faro,3961.03
12430,2,507960,74.21,Lisboa,6844.9
10375,2,595000,123.0,Lisboa,4837.4
11285,1,190000,52.0,Braga,3653.85
7907,3,330000,128.0,Porto,2578.12
2597,2,239000,67.5,Lisboa,3540.74
8327,2,191000,94.18,Aveiro,2028.03
9301,3,885000,123.0,Lisboa,7195.12
1306,2,225000,75.0,Porto,3000.0
13535,4,770000,170.0,Lisboa,4529.41
6304,3,490700,123.04,Porto,3988.13
869,2,780000,65.62,Lisboa,11886.62
5230,1,230000,65.0,Porto,3538.46
13098,3,360000,105.0,Porto,3428.57
3685,3,630000,156.0,Porto,4038.46
12208,1,285000,52.0,Lisboa,5480.77
2328,3,280000,126.0,Porto,2222.22
4439,4,1925000,257.0,Lisboa,7490.27
5585,1,175000,69.0,Coimbra,2536.23
2062,2,350000,117.0,Setúbal,2991.45
12712,2,295000,80.0,Porto,3687.5
980,2,320000,108.67,Porto,2944.69
2299,3,310000,115.45,Setúbal,2685.15
9966,3,630000,140.44,Porto,4485.9
6773,2,225000,69.4,Setúbal,3242.07
1190,2,165000,95.0,Setúbal,1736.84
4388,3,179900,132.0,Braga,1362.88
5689,2,1150000,137.0,Lisboa,8394.16
3321,3,325000,117.2,Porto,2773.04
8894,1,540000,66.73,Faro,8092.31
15728,2,905000,134.0,Lisboa,6753.73
13802,2,246000,105.0,Porto,2342.86
751,3,320000,96.0,Lisboa,3333.33
10185,3,850000,147.95,Lisboa,5745.18
6338,3,445000,137.0,Porto,3248.18
1544,2,190000,86.0,Porto,2209.3
12513,3,300000,135.75,Faro,2209.94
1751,2,290900,86.0,Porto,3382.56
3642,3,359000,110.0,Lisboa,3263.64
8885,2,225000,76.0,Setúbal,2960.53
11281,1,550000,81.6,Lisboa,6740.2
4150,2,725000,179.7,Setúbal,4034.5
4047,2,420000,102.0,Faro,4117.65
14254,2,269500,190.0,Coimbra,1418.42
10152,1,495000,90.16,Lisboa,5490.24
15585,2,405000,130.0,Lisboa,3115.38
10930,2,340000,89.11,Aveiro,3815.51
8298,3,835000,175.0,Porto,4771.43
7459,3,475000,123.0,Porto,3861.79
7431,2,182000,98.0,Porto,1857.14
14484,2,330000,81.42,Porto,4053.06
774,3,315000,100.0,Lisboa,3150.0
14711,1,225000,61.0,Viseu,3688.52
15745,2,299000,102.0,Porto,2931.37
15590,3,1700000,139.8,Lisboa,12160.23
6414,1,185000,83.0,Lisboa,2228.92
6379,1,155000,40.0,Porto,3875.0
2217,4,795000,156.0,Lisboa,5096.15
1619,2,198000,116.0,Porto,1706.9
11045,2,165000,65.0,Faro,2538.46
7326,2,183900,87.0,Porto,2113.79
5476,3,1573200,184.4,Lisboa,8531.45
3378,3,219900,144.0,Braga,1527.08
13568,4,370000,118.0,Setúbal,3135.59
15429,2,260000,76.7,Aveiro,3389.83
8587,2,2639736,181.8,Lisboa,14520.0
11586,3,359000,129.0,Porto,2782.95
8820,3,805000,136.8,Porto,5884.5
5819,3,290900,110.8,Porto,2625.45
4391,2,285000,88.0,Faro,3238.64
1920,2,216990,103.0,Aveiro,2106.7
15703,1,360000,53.4,Ilha da Madeira,6741.57
8219,4,1844242,291.0,Porto,6337.6
2578,3,440000,144.0,Lisboa,3055.56
12133,3,375000,129.0,Porto,2906.98
10085,2,384200,88.33,Porto,4349.6
11908,3,425000,98.1,Lisboa,4332.31
14374,5,850000,190.0,Lisboa,4473.68
202,3,385000,127.35,Faro,3023.16
15955,2,242500,60.0,Lisboa,4041.67
