,Rooms,Price,Area,Location,Price_m2,Price_m2_cat
4841,2,699000,85.1,Faro,8213,0
5213,2,355000,83.0,Porto,4277,0
9855,1,305000,55.0,Porto,5545,0
11464,2,778000,98.0,Lisboa,7938,0
14546,2,297500,91.0,Aveiro,3269,0
5022,1,219745,69.0,Faro,3184,0
7861,2,480000,64.0,Lisboa,7500,0
14363,1,188500,61.5,Setúbal,3065,0
5369,2,278000,102.3,Faro,2717,0
14707,1,950000,145.0,Lisboa,6551,0
317,3,175000,115.0,Braga,1521,0
13505,3,496280,136.0,Aveiro,3649,0
8569,2,169500,75.0,Faro,2260,0
7631,3,435000,135.84,Lisboa,3202,0
14903,2,190000,89.0,Lisboa,2134,0
15050,3,209000,117.0,Viseu,1786,0
9082,3,380000,123.38,Setúbal,3079,0
12382,3,340000,115.0,Lisboa,2956,0
4440,1,279000,67.0,Faro,4164,0
1826,3,495000,160.0,Faro,3093,0
15287,3,225000,115.0,Leiria,1956,0
3038,3,495000,123.0,Porto,4024,0
12848,0,230000,41.0,Porto,5609,0
4838,2,595000,94.0,Faro,6329,0
1832,3,160000,112.0,Aveiro,1428,0
1591,1,147500,59.0,Braga,2500,0
10796,2,267000,87.2,Ilha da Madeira,3061,0
3075,2,185000,64.0,Lisboa,2890,0
12086,2,210000,82.0,Viana do Castelo,2560,0
5454,2,492000,80.0,Porto,6150,0
2217,4,795000,156.0,Lisboa,5096,0
15708,1,140000,65.0,Leiria,2153,0
3656,1,175000,43.0,Faro,4069,0
11767,5,4800000,274.23,Lisboa,17503,0
6682,2,550000,120.0,Ilha da Madeira,4583,0
5766,3,400000,120.0,Setúbal,3333,0
6295,2,394800,92.35,Porto,4275,0
12524,4,2250000,400.0,Porto,5625,0
9927,2,1195000,120.0,Lisboa,9958,0
2151,2,340000,81.7,Porto,4161,0
4900,3,259000,92.0,Lisboa,2815,0
8257,3,366000,148.0,Aveiro,2472,0
13299,2,280000,83.0,Leiria,3373,0
12350,2,259800,70.0,Lisboa,3711,0
7610,2,189900,96.64,Porto,1965,0
8519,2,245000,92.0,Porto,2663,0
1740,0,140000,24.8,Porto,5645,0
5677,2,269000,87.0,Faro,3091,0
8212,3,180000,93.0,Porto,1935,0
1806,3,450000,160.0,Porto,2812,0
7168,2,147000,105.8,Santarém,1389,0
4847,2,995000,125.35,Porto,7937,0
1062,2,120000,115.0,Setúbal,1043,0
9511,2,320000,114.5,Porto,2794,0
7767,1,430000,56.0,Lisboa,7678,0
8354,2,232500,89.0,Castelo Branco,2612,0
885,1,160000,67.0,Porto,2388,0
6346,3,790000,105.0,Porto,7523,0
9081,3,395000,123.38,Setúbal,3201,0
11427,3,112500,136.0,Portalegre,827,0
13363,3,497000,203.0,Viana do Castelo,2448,0
3599,2,75000,88.0,Setúbal,852,0
11830,2,430000,94.0,Porto,4574,0
2658,2,368369,80.0,Porto,4604,0
4615,4,2650000,289.0,Lisboa,9169,0
3639,2,375000,94.0,Lisboa,3989,0
10236,3,225000,125.0,Lisboa,1800,0
7063,3,199900,120.0,Porto,1665,0
12991,3,1900000,136.88,Lisboa,13880,0
13259,2,285000,55.0,Lisboa,5181,0
11054,3,550000,57.0,Lisboa,9649,0
2926,3,230000,123.0,Braga,1869,0
5567,4,345000,130.0,Lisboa,2653,0
6604,2,185900,86.95,Porto,2138,0
6831,2,249900,84.8,Porto,2946,0
7484,2,295000,100.0,Porto,2950,0
9864,2,635000,94.0,Faro,6755,0
9413,2,410000,108.0,Lisboa,3796,0
8605,1,275000,40.85,Porto,6731,0
3931,3,823000,135.0,Lisboa,6096,0
10024,3,241900,120.0,Porto,2015,0
10028,0,275000,56.27,Faro,4887,0
4098,3,915000,115.14,Porto,7946,0
15029,1,540000,60.0,Lisboa,9000,0
10299,1,274000,79.0,Faro,3468,0
10426,0,450000,61.0,Porto,7377,0
529,2,320000,54.22,Porto,5901,0
6854,4,495000,137.0,Setúbal,3613,0
9291,3,1050000,181.0,Lisboa,5801,0
3977,3,210000,110.0,Leiria,1909,0
6432,2,362000,93.6,Setúbal,3867,0
8227,3,390000,100.0,Aveiro,3900,0
9979,2,330000,81.42,Porto,4053,0
2499,2,250305,70.8,Porto,3535,0
5985,3,583000,146.0,Faro,3993,0
6123,2,780000,144.01,Porto,5416,0
15954,3,236500,112.0,Lisboa,2111,0
14286,1,415000,74.76,Lisboa,5551,0
12085,2,295000,77.64,Lisboa,3799,0
11160,2,310000,113.0,Faro,2743,0
5877,2,1299000,138.04,Lisboa,9410,0
13774,3,520000,136.29,Setúbal,3815,0
14837,0,150000,39.0,Braga,3846,0
8140,1,470000,56.0,Lisboa,8392,0
171,2,1200000,109.0,Lisboa,11009,0
667,3,238000,100.0,Setúbal,2380,0
9183,3,315000,87.0,Setúbal,3620,0
1206,1,250440,70.0,Faro,3577,0
10346,2,295000,77.7,Aveiro,3796,0
4223,4,535000,208.0,Porto,2572,0
13853,3,1240000,148.0,Lisboa,8378,0
7797,3,185000,96.0,Porto,1927,0
7417,2,297500,90.4,Setúbal,3290,0
9455,3,309750,140.0,Braga,2212,0
5129,4,295000,100.0,Lisboa,2950,0
5398,2,440000,94.0,Porto,4680,0
12204,1,289900,33.68,Lisboa,8607,0
11036,5,460000,159.0,Setúbal,2893,0
3532,1,305000,42.0,Porto,7261,0
7310,3,305000,127.2,Porto,2397,0
12222,3,265000,110.49,Porto,2398,0
6752,0,175000,35.6,Porto,4915,0
3119,3,809000,154.0,Porto,5253,0
13943,5,3950000,295.72,Lisboa,13357,0
12909,3,209000,91.0,Setúbal,2296,0
2875,1,255000,58.0,Setúbal,4396,0
12041,2,399000,88.0,Faro,4534,0
16043,2,381600,83.0,Porto,4597,0
13815,2,218900,83.0,Porto,2637,0
3500,3,615000,167.5,Porto,3671,0
14973,3,305000,169.0,Santarém,1804,0
5660,2,300000,100.0,Setúbal,3000,0
3759,2,189500,77.0,Lisboa,2461,0
1388,3,287000,116.0,Porto,2474,0
9188,3,440000,182.0,Braga,2417,0
49,2,505000,97.82,Porto,5162,0
2188,2,190000,95.0,Porto,2000,0
10680,2,175000,89.0,Faro,1966,0
1943,3,195000,127.0,Vila Real,1535,0
12194,4,1150000,305.47,Porto,3764,0
6506,5,770000,185.0,Lisboa,4162,0
6720,1,320000,59.0,Porto,5423,0
10591,1,580000,71.7,Lisboa,8089,0
1259,3,305000,174.0,Santarém,1752,0
13356,4,515000,125.16,Lisboa,4114,0
11684,2,398000,93.6,Setúbal,4252,0
13159,1,185000,57.0,Aveiro,3245,0
14651,4,850000,143.0,Lisboa,5944,0
14047,2,420000,80.0,Lisboa,5250,0
14497,1,195000,115.0,Santarém,1695,0
11791,3,264000,117.0,Viana do Castelo,2256,0
14566,3,475000,150.0,Porto,3166,0
2191,2,285000,77.77,Faro,3664,0
2307,2,330000,82.0,Porto,4024,0
14557,3,460000,104.8,Aveiro,4389,0
462,1,295000,110.0,Porto,2681,0
7585,3,650000,156.0,Porto,4166,0
158,2,649000,118.0,Lisboa,5500,0
8507,4,485000,176.0,Setúbal,2755,0
10102,1,270620,61.39,Porto,4408,0
8784,3,268000,117.0,Porto,2290,0
10475,3,585000,101.43,Setúbal,5767,0
12617,4,270000,114.1,Porto,2366,0
3365,6,5900000,686.0,Lisboa,8600,0
6569,3,540000,125.86,Porto,4290,0
6171,3,465000,105.0,Porto,4428,0
1337,3,195000,83.0,Setúbal,2349,0
16120,2,280000,81.0,Faro,3456,0
10710,3,1200000,155.5,Faro,7717,0
3299,4,450000,135.92,Faro,3310,0
4390,3,1017000,136.0,Porto,7477,0
15225,3,450000,143.0,Porto,3146,0
15852,2,327500,75.0,Setúbal,4366,0
15363,2,368369,95.0,Porto,3877,0
7691,3,1350000,176.0,Porto,7670,0
13546,4,370000,118.0,Setúbal,3135,0
12187,3,262500,138.0,Coimbra,1902,0
12825,0,425000,80.83,Lisboa,5257,0
5576,2,850000,112.0,Faro,7589,0
1909,4,995000,225.0,Porto,4422,0
8217,1,315000,50.0,Leiria,6300,0
13434,5,360000,173.0,Porto,2080,0
3086,3,540000,139.0,Porto,3884,0
9038,3,805000,152.48,Lisboa,5279,0
15751,2,640000,107.0,Lisboa,5981,0
1531,2,840000,107.0,Faro,7850,0
5513,3,550000,140.45,Setúbal,3915,0
13337,2,588000,74.45,Porto,7897,0
2724,3,820000,182.59,Porto,4490,0
7080,0,150000,58.0,Aveiro,2586,0
7741,3,545000,102.0,Porto,5343,0
7632,2,585000,92.0,Coimbra,6358,0
14626,2,266000,80.0,Leiria,3325,0
7165,1,345000,111.0,Porto,3108,0
5149,4,639800,196.0,Porto,3264,0
10012,1,315000,55.0,Porto,5727,0
16131,1,300000,61.6,Ilha da Madeira,4870,0
9342,1,425000,80.0,Ilha da Madeira,5312,0
13098,3,360000,105.0,Porto,3428,0
6896,1,339500,50.0,Lisboa,6790,0
13399,4,2125000,281.5,Lisboa,7548,0
3227,3,370000,109.8,Aveiro,3369,0
3501,3,395000,122.53,Lisboa,3223,0
8995,1,345700,72.0,Porto,4801,0
9514,3,450000,136.0,Porto,3308,0
2332,3,570000,121.0,Lisboa,4710,0
826,2,185000,94.0,Lisboa,1968,0
9868,2,185000,112.9,Aveiro,1638,0
4211,3,220000,106.0,Guarda,2075,0
14604,2,160000,75.0,Setúbal,2133,0
11530,2,250000,96.0,Leiria,2604,0
9991,2,395000,84.06,Porto,4699,0
6894,3,650000,114.0,Porto,5701,0
12877,1,561000,66.04,Lisboa,8494,0
891,0,175000,36.0,Porto,4861,0
2128,3,1625000,138.0,Lisboa,11775,0
5461,1,518000,84.0,Porto,6166,0
13331,2,568000,108.85,Porto,5218,0
3084,3,470000,92.0,Lisboa,5108,0
8587,2,2639736,181.8,Lisboa,14520,0
13679,2,255000,96.0,Leiria,2656,0
13591,1,290000,54.0,Faro,5370,0
2169,2,284000,101.0,Porto,2811,0
982,3,330000,135.0,Porto,2444,0
3711,1,195000,46.0,Porto,4239,0
14132,3,267300,161.63,Braga,1653,0
8190,1,550000,48.0,Lisboa,11458,0
5673,2,295000,104.0,Porto,2836,0
8498,1,205000,56.0,Porto,3660,0
5276,3,515000,114.0,Setúbal,4517,0
15061,2,260000,90.0,Coimbra,2888,0
10074,2,175000,70.0,Ilha Terceira,2500,0
8480,2,352775,105.0,Porto,3359,0
1615,2,215000,70.0,Lisboa,3071,0
4664,2,270300,104.0,Porto,2599,0
9483,2,140000,66.0,Setúbal,2121,0
3228,3,795000,130.0,Lisboa,6115,0
5337,1,255000,67.3,Faro,3789,0
3242,4,165000,138.0,Aveiro,1195,0
10628,2,955000,119.47,Faro,7993,0
4503,2,255000,124.0,Porto,2056,0
1742,0,160000,28.6,Porto,5594,0
14283,2,295900,86.0,Porto,3440,0
12099,2,320000,101.0,Porto,3168,0
1524,2,370185,78.29,Porto,4728,0
6698,2,795000,103.0,Lisboa,7718,0
14074,4,600000,213.6,Faro,2808,0
3058,3,400000,117.0,Porto,3418,0
10546,3,560000,125.0,Lisboa,4480,0
4439,4,1925000,257.0,Lisboa,7490,0
4035,2,695000,95.0,Lisboa,7315,0
14931,1,265000,62.0,Porto,4274,0
14989,0,167500,40.0,Porto,4187,0
13930,2,660000,116.0,Ilha da Madeira,5689,0
6927,3,219900,85.53,Lisboa,2571,0
6606,2,183900,86.95,Porto,2115,0
1212,1,240000,73.0,Porto,3287,0
15668,4,495000,173.0,Porto,2861,0
10527,3,710000,134.7,Lisboa,5270,0
3609,3,180000,115.0,Porto,1565,0
8733,4,550000,117.1,Aveiro,4696,0
3690,2,280000,80.0,Setúbal,3500,0
7539,3,760000,137.19,Lisboa,5539,0
2437,1,398000,66.0,Lisboa,6030,0
10918,2,335000,84.55,Aveiro,3962,0
5540,3,275000,129.0,Porto,2131,0
312,4,950000,202.0,Lisboa,4702,0
5840,1,180000,53.0,Aveiro,3396,0
2346,2,790000,103.0,Lisboa,7669,0
8075,2,4069013,231.46,Lisboa,17579,0
12695,4,850000,117.0,Lisboa,7264,0
15536,3,650000,173.84,Setúbal,3739,0
11746,3,295000,116.0,Setúbal,2543,0
4497,1,197000,55.0,Coimbra,3581,0
13166,4,220000,97.0,Setúbal,2268,0
3494,3,320000,103.0,Lisboa,3106,0
2072,3,239000,132.0,Ilha de São Miguel,1810,0
8646,2,680000,132.3,Faro,5139,0
2216,1,279900,40.0,Lisboa,6997,0
586,1,190000,49.97,Porto,3802,0
9100,3,365000,121.0,Setúbal,3016,0
510,1,120000,67.5,Braga,1777,0
4219,2,285000,77.0,Faro,3701,0
1848,2,650000,119.0,Porto,5462,0
14859,7,3000000,387.0,Lisboa,7751,0
11385,3,1102500,137.0,Lisboa,8047,0
7231,3,630000,134.0,Porto,4701,0
13270,3,404500,317.0,Porto,1276,0
16041,4,898200,173.0,Porto,5191,0
1840,2,135000,51.0,Setúbal,2647,0
6471,3,575000,113.0,Lisboa,5088,0
13814,2,308900,96.0,Porto,3217,0
3549,2,295900,85.5,Porto,3460,0
6508,2,280000,149.0,Porto,1879,0
14095,3,649500,122.0,Lisboa,5323,0
8808,2,350000,98.0,Porto,3571,0
15147,3,294000,122.2,Braga,2405,0
14976,3,700000,160.0,Porto,4375,0
7890,2,700000,107.9,Lisboa,6487,0
11384,2,330000,90.43,Faro,3649,0
10120,1,670000,149.7,Lisboa,4475,0
5700,3,230000,105.0,Aveiro,2190,0
8123,1,175000,43.0,Faro,4069,0
7491,2,219900,98.0,Faro,2243,0
5836,3,341500,126.0,Aveiro,2710,0
14433,2,670000,114.0,Lisboa,5877,0
13607,3,241000,100.0,Braga,2410,0
15291,1,197500,60.0,Porto,3291,0
6149,2,310000,70.0,Porto,4428,0
13643,2,260000,74.0,Lisboa,3513,0
12169,2,195000,74.0,Lisboa,2635,0
14974,6,2400000,519.0,Lisboa,4624,0
13470,1,180000,72.0,Aveiro,2500,0
7000,1,143900,65.65,Porto,2191,0
15971,2,323680,148.0,Aveiro,2187,0
5880,3,249000,138.0,Porto,1804,0
7720,1,243000,65.79,Porto,3693,0
12761,2,150000,65.0,Setúbal,2307,0
5455,2,558000,82.0,Porto,6804,0
2419,2,214000,122.55,Leiria,1746,0
56,3,249500,92.0,Coimbra,2711,0
2361,2,279000,101.0,Aveiro,2762,0
10883,4,910000,158.8,Porto,5730,0
7550,2,244900,88.5,Porto,2767,0
7228,2,220000,105.69,Braga,2081,0
10747,2,339900,50.0,Lisboa,6798,0
2017,3,755000,143.0,Lisboa,5279,0
12464,1,194000,62.0,Braga,3129,0
6372,3,235000,90.6,Porto,2593,0
8681,3,349000,132.0,Coimbra,2643,0
1518,3,542430,120.54,Porto,4500,0
12459,1,192000,67.11,Braga,2860,0
4358,0,202500,57.0,Porto,3552,0
1395,2,665500,115.0,Porto,5786,0
9372,2,360000,83.7,Setúbal,4301,0
10557,2,230000,74.0,Porto,3108,0
3490,3,185000,98.0,Setúbal,1887,0
11784,3,375000,124.0,Viana do Castelo,3024,0
1648,3,279000,148.0,Braga,1885,0
1314,3,190000,86.0,Setúbal,2209,0
8246,3,348300,85.0,Setúbal,4097,0
469,2,368400,88.33,Porto,4170,0
7653,2,155000,96.0,Braga,1614,0
8118,1,175000,43.0,Faro,4069,0
8009,2,985000,116.0,Lisboa,8491,0
3412,2,285000,78.0,Braga,3653,0
1365,2,315000,87.0,Braga,3620,0
9281,1,425000,88.5,Porto,4802,0
15970,3,446560,119.0,Aveiro,3752,0
5899,2,815000,112.0,Lisboa,7276,0
8264,3,348000,149.0,Aveiro,2335,0
9849,1,375000,50.0,Porto,7500,0
12547,1,205000,50.0,Coimbra,4100,0
11102,2,728000,132.0,Lisboa,5515,0
12722,3,655000,173.0,Ilha da Madeira,3786,0
3459,2,350200,118.0,Porto,2967,0
7918,3,2880000,149.0,Lisboa,19328,0
13700,2,345000,114.0,Porto,3026,0
10783,2,270000,88.71,Ilha da Madeira,3043,0
8696,1,330000,41.0,Lisboa,8048,0
4952,3,150000,105.0,Aveiro,1428,0
6428,1,230000,60.63,Porto,3793,0
14839,1,170000,50.0,Braga,3400,0
2490,5,799000,277.0,Setúbal,2884,0
9122,1,234900,106.0,Lisboa,2216,0
15479,2,360000,80.5,Faro,4472,0
1578,0,159000,48.0,Porto,3312,0
13015,3,125000,125.0,Viana do Castelo,1000,0
15360,2,390000,78.61,Setúbal,4961,0
130,2,325000,105.64,Viana do Castelo,3076,0
7969,2,365000,85.0,Porto,4294,0
14039,1,198750,49.5,Porto,4015,0
15282,3,460000,144.0,Porto,3194,0
3035,3,505000,113.84,Setúbal,4436,0
11346,2,338000,95.0,Viana do Castelo,3557,0
7184,3,320000,148.0,Porto,2162,0
13721,2,780000,126.0,Faro,6190,0
13590,2,352775,116.0,Porto,3041,0
12423,3,1038000,121.0,Lisboa,8578,0
8916,2,435000,99.13,Setúbal,4388,0
4539,1,159000,59.6,Leiria,2667,0
2276,3,395000,139.5,Porto,2831,0
7818,3,392850,153.2,Porto,2564,0
10755,1,171000,46.0,Leiria,3717,0
8624,2,575000,116.71,Faro,4926,0
13962,3,429900,70.0,Lisboa,6141,0
7589,3,414000,113.0,Porto,3663,0
5884,3,359000,102.0,Lisboa,3519,0
11657,4,180000,134.0,Santarém,1343,0
4147,3,325000,96.0,Setúbal,3385,0
13309,2,109000,77.0,Porto,1415,0
7845,2,285900,82.8,Porto,3452,0
1035,4,2700000,257.0,Lisboa,10505,0
2467,2,419000,76.0,Porto,5513,0
12719,2,315000,83.0,Porto,3795,0
11577,3,355000,141.0,Faro,2517,0
13295,3,200000,98.0,Lisboa,2040,0
1979,3,309500,90.0,Setúbal,3438,0
12401,4,1060000,175.0,Faro,6057,0
13,2,535000,97.82,Porto,5469,0
14105,0,270000,40.0,Lisboa,6750,0
3313,2,119000,106.35,Porto,1118,0
1112,3,365000,162.0,Viseu,2253,0
5215,3,1090000,299.2,Setúbal,3643,0
124,2,418000,91.2,Porto,4583,0
13457,1,515000,41.11,Lisboa,12527,0
12684,3,220000,113.06,Braga,1945,0
7761,3,285000,102.0,Setúbal,2794,0
9661,3,365000,158.0,Setúbal,2310,0
2255,4,610000,168.0,Aveiro,3630,0
181,3,410000,115.0,Aveiro,3565,0
9728,3,298000,81.0,Porto,3679,0
9598,2,760000,114.2,Lisboa,6654,0
849,4,395000,169.0,Setúbal,2337,0
11954,3,215000,92.0,Aveiro,2336,0
9071,4,1500000,242.26,Lisboa,6191,0
2226,3,280000,230.0,Porto,1217,0
13750,3,210000,135.0,Leiria,1555,0
3289,2,388000,107.87,Setúbal,3596,0
2805,4,390000,165.0,Porto,2363,0
6657,2,430000,93.0,Porto,4623,0
14930,2,352500,108.35,Faro,3253,0
7806,2,313200,112.0,Porto,2796,0
9754,3,995000,165.55,Lisboa,6010,0
6258,0,320000,38.7,Lisboa,8268,0
3779,1,189000,53.0,Faro,3566,0
38,2,175000,85.0,Porto,2058,0
5049,3,400000,130.0,Lisboa,3076,0
9839,2,355000,117.5,Porto,3021,0
111,2,307900,96.0,Porto,3207,0
11449,1,195000,56.0,Aveiro,3482,0
2291,1,279900,34.0,Lisboa,8232,0
9543,2,442500,93.33,Porto,4741,0
16051,3,521900,105.0,Porto,4970,0
14268,6,1150000,312.0,Lisboa,3685,0
10188,6,350000,210.0,Leiria,1666,0
6356,2,350000,78.0,Porto,4487,0
12672,2,425041,85.0,Porto,5000,0
15253,3,565000,152.8,Porto,3697,0
6225,3,399900,80.0,Lisboa,4998,0
4207,3,368000,123.13,Setúbal,2988,0
14787,3,259900,111.0,Porto,2341,0
5344,1,275000,55.0,Porto,5000,0
16084,4,384000,130.0,Lisboa,2953,0
11962,3,262500,123.0,Porto,2134,0
14611,3,470000,180.0,Faro,2611,0
5831,1,226800,52.61,Porto,4310,0
11906,3,1395000,436.0,Ilha da Madeira,3199,0
1856,3,425000,133.0,Lisboa,3195,0
9077,1,385000,62.88,Lisboa,6122,0
4199,1,520000,90.6,Setúbal,5739,0
6930,2,595000,112.5,Lisboa,5288,0
14527,3,315000,140.0,Braga,2250,0
1680,4,545000,106.4,Lisboa,5122,0
9612,4,1769000,213.75,Lisboa,8276,0
7449,4,424600,109.91,Faro,3863,0
3341,4,915000,177.0,Lisboa,5169,0
8273,3,350000,118.0,Porto,2966,0
6304,3,490700,123.04,Porto,3988,0
2906,4,375000,231.0,Leiria,1623,0
15800,1,341000,42.6,Lisboa,8004,0
2266,0,145000,34.0,Porto,4264,0
12664,1,394632,128.0,Faro,3083,0
14555,2,699500,83.0,Faro,8427,0
11432,1,195000,60.0,Viana do Castelo,3250,0
347,2,255000,82.0,Lisboa,3109,0
4486,3,310000,112.0,Braga,2767,0
7817,3,332100,137.7,Porto,2411,0
1273,1,185000,60.0,Porto,3083,0
3448,1,245000,63.0,Faro,3888,0
11542,3,1900000,246.6,Lisboa,7704,0
6870,2,282000,119.06,Porto,2368,0
10801,3,815000,130.0,Lisboa,6269,0
15748,2,390000,141.0,Faro,2765,0
1533,2,352305,78.29,Porto,4500,0
2384,3,370000,138.6,Faro,2669,0
15804,2,220000,91.0,Porto,2417,0
3015,4,900000,168.0,Porto,5357,0
1800,2,250000,112.0,Faro,2232,0
15410,2,440000,87.5,Faro,5028,0
339,3,375000,138.0,Porto,2717,0
5407,0,330000,42.0,Porto,7857,0
1475,3,295000,110.0,Lisboa,2681,0
8192,1,490000,48.0,Lisboa,10208,0
6048,2,310000,94.0,Porto,3297,0
1539,2,378855,84.19,Porto,4500,0
11795,2,350000,110.0,Viana do Castelo,3181,0
854,2,204990,104.0,Porto,1971,0
12042,3,195000,107.0,Faro,1822,0
8907,4,1665000,208.53,Faro,7984,0
172,3,369000,87.0,Lisboa,4241,0
5404,2,850000,98.0,Porto,8673,0
13174,2,726000,117.0,Lisboa,6205,0
12625,4,229000,102.0,Porto,2245,0
11771,3,320000,118.0,Lisboa,2711,0
2235,2,317000,54.31,Lisboa,5836,0
11985,1,310000,74.0,Porto,4189,0
6794,3,278000,136.9,Braga,2030,0
7863,2,710000,97.7,Lisboa,7267,0
3209,3,465000,169.0,Setúbal,2751,0
12346,3,210000,91.0,Lisboa,2307,0
15390,3,388000,144.5,Porto,2685,0
9655,3,1250000,169.93,Porto,7355,0
15389,3,320000,120.0,Faro,2666,0
11923,3,1200000,341.0,Lisboa,3519,0
15052,2,175000,120.0,Santarém,1458,0
11376,2,517500,106.55,Faro,4856,0
10853,3,180000,112.57,Santarém,1599,0
2015,3,371000,120.0,Porto,3091,0
7731,3,336000,129.0,Aveiro,2604,0
8021,1,310000,41.8,Porto,7416,0
1345,3,630000,156.0,Porto,4038,0
1167,2,369000,78.0,Lisboa,4730,0
3449,3,245000,99.0,Lisboa,2474,0
9168,2,292500,62.49,Setúbal,4680,0
14862,3,985000,147.0,Lisboa,6700,0
9564,3,149500,120.0,Porto,1245,0
3997,3,550000,139.0,Lisboa,3956,0
14941,3,598000,111.0,Porto,5387,0
1052,2,195300,84.93,Coimbra,2299,0
9241,2,279000,83.08,Aveiro,3358,0
2431,2,319000,90.5,Porto,3524,0
6359,2,143000,54.0,Faro,2648,0
2069,0,200000,45.0,Porto,4444,0
14008,4,650000,225.0,Porto,2888,0
15307,3,590335,136.0,Porto,4340,0
2046,3,353260,181.0,Ilha de São Miguel,1951,0
13423,2,1350000,128.0,Lisboa,10546,0
1638,2,298000,105.0,Lisboa,2838,0
12665,1,398706,132.0,Faro,3020,0
9572,1,230000,86.4,Faro,2662,0
7598,2,255000,88.0,Braga,2897,0
1020,2,255000,113.0,Porto,2256,0
10711,2,795000,110.96,Faro,7164,0
1668,3,750000,119.18,Lisboa,6293,0
833,3,425000,133.0,Porto,3195,0
1866,2,370000,107.0,Porto,3457,0
12178,2,390000,91.0,Setúbal,4285,0
5479,2,247000,123.0,Porto,2008,0
5858,3,342500,134.3,Aveiro,2550,0
9987,4,950000,158.99,Porto,5975,0
5112,2,250000,89.0,Porto,2808,0
3732,2,413400,100.0,Faro,4134,0
69,3,278000,122.5,Braga,2269,0
11899,3,445000,100.0,Lisboa,4450,0
436,1,252000,61.2,Porto,4117,0
8015,2,845000,116.0,Lisboa,7284,0
6312,4,899200,200.84,Porto,4477,0
14875,3,280500,128.0,Braga,2191,0
1765,2,310000,134.0,Porto,2313,0
15421,2,390000,79.6,Faro,4899,0
14540,2,355000,100.9,Aveiro,3518,0
9771,2,1050000,159.25,Faro,6593,0
10200,2,305000,109.0,Porto,2798,0
10672,2,224000,91.0,Porto,2461,0
2098,3,580000,138.0,Porto,4202,0
13696,3,980000,175.23,Lisboa,5592,0
2688,2,159900,95.0,Braga,1683,0
10686,2,169000,75.0,Faro,2253,0
9323,3,234900,170.0,Coimbra,1381,0
7546,1,490000,56.0,Lisboa,8750,0
5798,2,249000,78.0,Faro,3192,0
7829,4,350000,105.0,Lisboa,3333,0
5562,3,446000,120.64,Porto,3696,0
1290,2,263000,85.0,Porto,3094,0
9773,2,371500,76.0,Porto,4888,0
1537,2,380025,84.45,Porto,4500,0
14226,3,230000,148.0,Porto,1554,0
5473,4,1085700,138.9,Lisboa,7816,0
11974,3,1150000,119.25,Lisboa,9643,0
15587,2,258000,116.22,Ilha da Madeira,2219,0
8904,2,850000,174.0,Porto,4885,0
12136,3,870000,229.82,Porto,3785,0
3776,3,295000,140.0,Ilha de São Miguel,2107,0
11836,2,425000,119.0,Faro,3571,0
9056,2,555000,102.88,Lisboa,5394,0
5166,3,805000,137.0,Porto,5875,0
10243,1,122000,50.0,Leiria,2440,0
8521,1,206000,55.0,Braga,3745,0
7925,3,1200000,109.0,Lisboa,11009,0
14367,4,2200000,225.0,Lisboa,9777,0
12678,2,750000,108.0,Porto,6944,0
10952,2,145000,89.0,Setúbal,1629,0
