,Rooms,Price,Area,Location,Price_m2
44,2,193000,98.0,Porto,1969.3877551020407
45,2,370000,131.0,Lisboa,2824.4274809160306
46,3,470000,125.0,Porto,3760.0
47,2,297000,112.0,Porto,2651.785714285714
48,3,245000,144.0,Porto,1701.388888888889
49,2,505000,97.82,Porto,5162.543447147823
50,1,240000,52.0,Porto,4615.384615384615
51,3,450000,129.0,Porto,3488.3720930232557
52,2,180000,71.0,Porto,2535.211267605634
53,1,135000,46.0,Faro,2934.782608695652
54,1,138900,62.4,Porto,2225.9615384615386
55,3,187500,106.0,Setúbal,1768.867924528302
56,3,249500,92.0,Coimbra,2711.9565217391305
57,4,1400000,170.0,Lisboa,8235.29411764706
58,3,350000,124.0,Coimbra,2822.5806451612902
59,4,353457720,230.76,Lisboa,1531711.3884555383
60,3,262021980,172.61,Lisboa,1517999.9999999998
61,2,2242891,141.83,Lisboa,15813.939223013465
62,3,765000,137.22,Lisboa,5574.989068648885
63,2,580000,100.18,Lisboa,5789.578758235176
64,2,290000,85.42,Porto,3394.989463825802
65,2,185900,86.95,Porto,2138.0103507763083
66,2,184900,86.95,Porto,2126.509488211616
67,2,183900,86.95,Porto,2115.0086256469235
68,2,192900,88.3,Porto,2184.5979614949038
69,3,278000,122.5,Braga,2269.387755102041
70,3,235000,141.0,Aveiro,1666.6666666666667
71,2,191900,88.3,Porto,2173.272933182333
72,2,189900,96.2,Porto,1974.012474012474
73,3,320000,103.0,Porto,3106.7961165048546
74,1,240000,73.0,Porto,3287.671232876712
75,3,180000,84.0,Faro,2142.8571428571427
76,2,205000,110.0,Setúbal,1863.6363636363637
77,4,392000,170.0,Porto,2305.8823529411766
78,3,192500,135.0,Aveiro,1425.9259259259259
79,2,169500,90.0,Leiria,1883.3333333333333
80,3,315000,125.0,Coimbra,2520.0
81,3,270000,119.0,Faro,2268.90756302521
82,4,350000,98.0,Lisboa,3571.4285714285716
83,3,215000,153.0,Porto,1405.2287581699347
84,3,150000,136.0,Santarém,1102.9411764705883
85,2,195000,75.0,Lisboa,2600.0
86,2,135500,80.8,Porto,1676.980198019802
87,3,315000,142.0,Porto,2218.3098591549297
88,2,285000,188.0,Porto,1515.9574468085107
89,1,235000,111.0,Porto,2117.1171171171172
90,3,290900,100.0,Porto,2909.0
91,3,338000,117.0,Aveiro,2888.8888888888887
92,1,170000,42.5,Aveiro,4000.0
93,2,224000,68.5,Aveiro,3270.07299270073
94,2,195000,93.04,Aveiro,2095.872742906277
95,1,147000,47.94,Aveiro,3066.3329161451816
96,1,150000,47.94,Aveiro,3128.9111389236546
97,3,650000,130.6,Aveiro,4977.029096477795
98,0,329000,85.75,Aveiro,3836.734693877551
99,3,445000,119.0,Aveiro,3739.4957983193276
100,2,390000,98.5,Aveiro,3959.3908629441626
101,2,149000,89.0,Porto,1674.1573033707866
102,1,257500,45.82,Aveiro,5619.81667394151
103,3,325000,145.0,Setúbal,2241.3793103448274
104,2,225000,80.4,Braga,2798.507462686567
105,3,625000,140.0,Lisboa,4464.285714285715
106,2,430000,92.97,Faro,4625.14789717113
107,2,830000,160.0,Lisboa,5187.5
108,3,190000,95.7,Faro,1985.3709508881923
109,3,187500,90.0,Coimbra,2083.3333333333335
110,3,102500,140.0,Coimbra,732.1428571428571
111,2,307900,96.0,Porto,3207.2916666666665
112,2,310900,96.0,Porto,3238.5416666666665
113,2,308900,96.0,Porto,3217.7083333333335
114,2,219900,85.0,Porto,2587.0588235294117
115,2,169900,83.5,Porto,2034.7305389221558
116,2,183900,86.95,Porto,2115.0086256469235
117,3,299000,113.26,Faro,2639.9434928483133
118,3,1695000,205.0,Lisboa,8268.292682926829
119,4,300000,115.0,Setúbal,2608.695652173913
120,1,179000,70.0,Porto,2557.1428571428573
121,3,290000,118.0,Porto,2457.6271186440677
122,2,178000,90.0,Porto,1977.7777777777778
123,3,126000,100.0,Apartamento para comprar: Castelo Branco,1260.0
124,2,418000,91.2,Porto,4583.333333333333
125,2,892500,113.0,Lisboa,7898.230088495575
126,2,300000,75.0,Faro,4000.0
127,2,365000,99.22,Faro,3678.693811731506
128,1,260000,61.0,Faro,4262.295081967213
129,4,1415000,218.0,Faro,6490.825688073394
130,2,325000,105.64,Viana do Castelo,3076.4861794774706
131,2,362500,99.22,Faro,3653.4972787744405
132,3,792000,157.3,Porto,5034.965034965035
133,3,1470000,179.0,Lisboa,8212.290502793296
134,2,315000,100.0,Faro,3150.0
135,1,671000,63.7,Lisboa,10533.751962323391
136,2,162500,80.0,Porto,2031.25
137,3,660000,125.0,Aveiro,5280.0
138,2,335000,104.0,Aveiro,3221.153846153846
139,2,310000,95.0,Aveiro,3263.157894736842
140,2,310000,96.0,Aveiro,3229.1666666666665
141,2,315000,99.0,Aveiro,3181.818181818182
142,3,780000,125.0,Aveiro,6240.0
143,2,280000,83.0,Aveiro,3373.4939759036147
144,1,240000,61.0,Aveiro,3934.4262295081967
145,1,220000,61.0,Aveiro,3606.55737704918
146,3,478000,164.0,Aveiro,2914.6341463414633
147,2,355000,99.0,Aveiro,3585.8585858585857
148,2,310000,89.0,Aveiro,3483.14606741573
149,1,220000,56.0,Aveiro,3928.5714285714284
150,1,195000,56.0,Aveiro,3482.1428571428573
151,1,240000,67.0,Aveiro,3582.089552238806
152,2,290000,83.0,Aveiro,3493.975903614458
153,3,525000,180.0,Aveiro,2916.6666666666665
154,2,300000,89.0,Aveiro,3370.7865168539324
155,3,445000,154.0,Aveiro,2889.6103896103896
156,2,388600,134.0,Aveiro,2900.0
157,2,150000,94.5,Coimbra,1587.3015873015872
158,2,649000,118.0,Lisboa,5500.0
159,2,232500,99.85,Porto,2328.492739108663
160,4,215000,202.0,Castelo Branco,1064.3564356435643
161,0,260000,42.75,Porto,6081.87134502924
162,2,345000,104.0,Porto,3317.3076923076924
163,3,860000,155.0,Lisboa,5548.387096774193
164,3,1050000,145.0,Lisboa,7241.379310344828
165,3,1370000,192.0,Lisboa,7135.416666666667
166,3,380000,120.0,Setúbal,3166.6666666666665
167,1,188500,41.0,Porto,4597.5609756097565
168,3,600000,125.0,Lisboa,4800.0
169,2,800000,77.0,Lisboa,10389.61038961039
170,2,3800000,195.0,Lisboa,19487.17948717949
171,2,1200000,109.0,Lisboa,11009.174311926605
172,3,369000,87.0,Lisboa,4241.379310344828
173,4,520000,120.0,Lisboa,4333.333333333333
174,1,675000,67.0,Lisboa,10074.626865671642
175,4,615000,120.0,Lisboa,5125.0
176,3,650000,164.0,Lisboa,3963.4146341463415
177,3,1160000,175.0,Lisboa,6628.571428571428
178,3,850000,140.0,Lisboa,6071.428571428572
179,1,179000,43.0,Faro,4162.790697674419
180,2,595000,100.1,Porto,5944.055944055945
181,3,410000,115.0,Aveiro,3565.217391304348
182,2,219900,85.0,Porto,2587.0588235294117
183,2,155900,120.0,Braga,1299.1666666666667
184,2,185900,86.95,Porto,2138.0103507763083
185,3,250000,110.34,Santarém,2265.7241254304877
186,2,187900,88.1,Porto,2132.8036322360954
187,2,174900,65.0,Setúbal,2690.769230769231
188,3,346000,135.6,Aveiro,2551.622418879056
189,3,346000,135.6,Aveiro,2551.622418879056
190,4,260000,118.0,Aveiro,2203.3898305084745
191,1,155990,59.0,Aveiro,2643.898305084746
192,1,153990,59.0,Aveiro,2610.0
193,4,220000,128.0,Braga,1718.75
194,1,264900,75.0,Faro,3532.0
195,3,239000,109.0,Setúbal,2192.6605504587155
196,1,265000,66.13,Faro,4007.258430364434
197,3,395000,126.48,Faro,3123.023402909551
198,4,390000,156.0,Faro,2500.0
199,1,255000,66.56,Faro,3831.1298076923076
200,3,347500,128.9,Porto,2695.8882854926296
201,2,225000,86.0,Porto,2616.279069767442
202,3,385000,127.35,Faro,3023.1645072634474
203,3,395000,121.0,Faro,3264.4628099173556
204,3,340000,106.0,Faro,3207.5471698113206
205,2,215000,93.0,Santarém,2311.8279569892475
206,3,167500,100.0,Santarém,1675.0
207,4,895000,164.0,Lisboa,5457.317073170731
208,3,219500,120.0,Porto,1829.1666666666667
209,1,138000,55.0,Setúbal,2509.090909090909
210,1,270000,39.0,Lisboa,6923.076923076923
211,2,790000,80.45,Lisboa,9819.763828464884
212,2,224990,83.0,Aveiro,2710.722891566265
213,2,223990,83.0,Aveiro,2698.6746987951806
214,3,339990,149.0,Aveiro,2281.8120805369126
215,1,176990,59.0,Aveiro,2999.830508474576
216,2,205000,104.0,Porto,1971.1538461538462
217,3,365000,158.3,Porto,2305.748578648136
218,4,385000,159.2,Porto,2418.3417085427136
219,3,750000,113.0,Lisboa,6637.168141592921
220,2,336500,124.0,Faro,2713.7096774193546
221,5,875000,225.0,Porto,3888.8888888888887
222,2,136000,63.0,Braga,2158.7301587301586
223,2,350000,120.0,Coimbra,2916.6666666666665
224,3,420000,124.0,Faro,3387.0967741935483
225,3,150000,107.0,Coimbra,1401.8691588785048
226,2,197500,67.0,Coimbra,2947.7611940298507
227,2,280000,77.4,Faro,3617.571059431524
228,2,260000,65.99,Faro,3939.99090771329
229,0,194900,56.0,Porto,3480.3571428571427
230,2,320000,111.9,Faro,2859.6961572832884
231,2,299000,97.0,Lisboa,3082.4742268041236
232,2,280000,77.5,Faro,3612.9032258064517
233,2,434600,100.28,Faro,4333.865177502991
234,3,435000,118.0,Lisboa,3686.4406779661017
235,3,187500,148.0,Braga,1266.8918918918919
236,5,325000,141.6,Lisboa,2295.1977401129943
237,2,385000,96.0,Porto,4010.4166666666665
238,2,261000,91.9,Faro,2840.0435255712728
239,2,345000,64.0,Lisboa,5390.625
240,2,235000,97.0,Porto,2422.680412371134
241,0,140000,25.0,Porto,5600.0
242,4,910000,157.0,Porto,5796.178343949045
243,2,198000,90.0,Braga,2200.0
244,3,274000,175.0,Leiria,1565.7142857142858
245,1,209000,62.0,Porto,3370.967741935484
246,2,260000,75.0,Lisboa,3466.6666666666665
247,2,189000,107.0,Braga,1766.3551401869158
248,3,380000,140.0,Porto,2714.285714285714
249,3,465000,116.0,Lisboa,4008.6206896551726
250,5,240000,137.0,Coimbra,1751.8248175182482
251,1,230000,52.7,Porto,4364.326375711575
252,2,325000,83.0,Porto,3915.6626506024095
253,2,370000,90.0,Porto,4111.111111111111
254,2,140000,82.0,Coimbra,1707.3170731707316
255,2,375000,106.0,Porto,3537.735849056604
256,1,235010,47.53,Porto,4944.456132968651
257,2,320010,87.6,Porto,3653.082191780822
258,2,245000,105.0,Lisboa,2333.3333333333335
259,3,175000,113.0,Coimbra,1548.6725663716813
260,2,285000,76.76,Porto,3712.8712871287125
261,3,199600,105.0,Porto,1900.952380952381
262,1,225010,60.0,Porto,3750.1666666666665
263,3,87000,81.19,Leiria,1071.5605370119474
264,2,290000,90.56,Faro,3202.296819787986
265,2,340000,114.0,Lisboa,2982.4561403508774
266,1,233655,48.41,Porto,4826.585416236315
267,2,370230,78.3,Porto,4728.352490421456
268,3,576030,120.54,Porto,4778.745644599303
269,1,230000,60.0,Porto,3833.3333333333335
270,2,135000,85.72,Coimbra,1574.8950069995333
271,2,169500,80.0,Setúbal,2118.75
272,3,269900,117.8,Porto,2291.171477079796
273,3,189990,88.43,Setúbal,2148.4790229560103
274,2,330000,93.0,Porto,3548.3870967741937
275,3,1950000,179.0,Porto,10893.854748603351
276,2,155000,72.1,Faro,2149.7919556171987
277,3,1017000,136.0,Porto,7477.941176470588
278,1,187500,80.0,Porto,2343.75
279,2,185000,89.0,Aveiro,2078.6516853932585
280,5,875000,225.0,Porto,3888.8888888888887
281,2,188000,94.6,Porto,1987.3150105708246
282,3,1950000,179.0,Porto,10893.854748603351
283,2,239000,124.0,Porto,1927.4193548387098
284,2,330000,95.0,Porto,3473.684210526316
285,3,249000,173.0,Porto,1439.3063583815028
286,2,175000,85.0,Porto,2058.823529411765
287,3,270000,173.0,Porto,1560.6936416184972
288,5,875000,225.0,Porto,3888.8888888888887
289,3,285000,127.0,Porto,2244.0944881889764
290,1,320000,54.0,Faro,5925.925925925926
291,2,197500,67.0,Setúbal,2947.7611940298507
292,3,540000,104.5,Porto,5167.464114832536
293,2,307500,142.0,Porto,2165.492957746479
294,1,260000,69.0,Faro,3768.1159420289855
295,3,545000,114.0,Lisboa,4780.701754385965
296,1,310000,57.0,Braga,5438.596491228071
297,2,695000,99.0,Lisboa,7020.20202020202
298,0,329000,211.15,Aveiro,1558.134027942221
299,4,665000,168.41,Porto,3948.696633216555
300,3,480000,128.31,Porto,3740.9399111526773
301,1,207000,56.0,Porto,3696.4285714285716
302,2,310000,81.42,Porto,3807.418324735937
303,3,360000,116.0,Lisboa,3103.448275862069
304,2,189500,86.6,Porto,2188.2217090069284
305,2,119900,67.0,Leiria,1789.55223880597
306,1,189000,51.5,Porto,3669.902912621359
307,4,425000,174.0,Porto,2442.5287356321837
308,1,266010,64.0,Porto,4156.40625
309,1,225000,48.0,Aveiro,4687.5
310,2,365000,77.0,Porto,4740.25974025974
311,2,320000,77.0,Aveiro,4155.8441558441555
312,4,950000,202.0,Lisboa,4702.970297029703
313,3,450000,129.0,Porto,3488.3720930232557
314,2,220000,86.0,Faro,2558.139534883721
315,1,140000,47.0,Coimbra,2978.723404255319
316,2,198000,90.0,Braga,2200.0
317,3,175000,115.0,Braga,1521.7391304347825
318,3,170000,80.5,Braga,2111.801242236025
319,1,217845,48.41,Porto,4500.0
320,1,217845,48.41,Porto,4500.0
321,4,495000,92.91,Lisboa,5327.736519212141
322,3,275000,102.0,Lisboa,2696.078431372549
323,3,695000,158.0,Coimbra,4398.734177215189
324,4,1680000,201.0,Lisboa,8358.208955223881
325,4,680000,170.5,Lisboa,3988.269794721408
326,4,2500000,286.0,Lisboa,8741.258741258742
327,2,1150000,154.0,Lisboa,7467.532467532467
328,5,595000,139.0,Lisboa,4280.575539568345
329,2,1300000,131.0,Lisboa,9923.664122137405
330,4,1890000,200.0,Lisboa,9450.0
331,3,1490000,142.0,Lisboa,10492.957746478873
332,3,890000,138.0,Lisboa,6449.275362318841
333,2,2200000,122.0,Lisboa,18032.786885245903
334,2,935000,118.0,Lisboa,7923.728813559322
335,1,119000,36.0,Setúbal,3305.5555555555557
336,2,210000,80.0,Lisboa,2625.0
337,1,249000,39.0,Lisboa,6384.615384615385
338,3,430000,111.0,Faro,3873.873873873874
339,3,375000,138.0,Porto,2717.391304347826
340,3,285000,106.0,Faro,2688.6792452830186
341,3,240000,99.0,Lisboa,2424.242424242424
342,2,159900,97.0,Porto,1648.4536082474226
343,3,370000,107.0,Faro,3457.9439252336447
344,4,1250000,217.06,Porto,5758.776375195798
345,3,219900,116.0,Braga,1895.6896551724137
346,3,210000,115.0,Porto,1826.0869565217392
347,2,255000,82.0,Lisboa,3109.756097560976
348,2,264900,146.0,Braga,1814.3835616438357
349,1,205000,60.95,Lisboa,3363.4126333059885
350,2,425000,95.8,Faro,4436.325678496869
351,3,315000,122.0,Porto,2581.967213114754
352,3,210000,139.42,Braga,1506.2401377133842
353,4,795000,153.0,Lisboa,5196.078431372549
354,2,750000,72.4,Lisboa,10359.116022099446
355,4,399750,145.0,Lisboa,2756.896551724138
356,3,249900,110.0,Braga,2271.818181818182
357,3,205000,109.0,Porto,1880.7339449541284
358,3,1299000,113.04,Lisboa,11491.507430997875
359,2,180000,63.87,Setúbal,2818.2245185533116
360,3,385000,92.0,Lisboa,4184.782608695652
361,2,595000,135.0,Lisboa,4407.407407407408
362,3,350000,107.6,Lisboa,3252.7881040892194
363,3,380000,137.8,Porto,2757.619738751814
364,3,205000,136.1,Leiria,1506.245407788391
365,1,390000,62.0,Lisboa,6290.322580645161
366,3,425000,123.3,Faro,3446.8775344687756
367,3,550000,100.0,Lisboa,5500.0
368,2,378000,129.69,Lisboa,2914.642609299098
369,2,119900,76.39,Coimbra,1569.5771697866212
370,3,275000,136.0,Porto,2022.0588235294117
371,1,230000,67.0,Aveiro,3432.8358208955224
372,3,199500,165.17,Coimbra,1207.8464612217715
373,3,249900,127.3,Porto,1963.0793401413982
374,2,265200,103.4,Porto,2564.796905222437
375,5,800000,270.0,Leiria,2962.962962962963
376,2,268000,84.0,Porto,3190.4761904761904
377,3,218000,134.28,Leiria,1623.4733392910337
378,3,448000,100.0,Lisboa,4480.0
379,3,258700,91.0,Aveiro,2842.8571428571427
380,3,435000,121.0,Lisboa,3595.0413223140495
381,4,989000,190.0,Lisboa,5205.263157894737
382,3,205000,123.0,Porto,1666.6666666666667
383,2,720000,145.0,Lisboa,4965.517241379311
384,2,175000,64.0,Faro,2734.375
385,3,550000,164.4,Aveiro,3345.498783454988
386,2,254900,96.25,Aveiro,2648.311688311688
387,4,885000,288.0,Porto,3072.9166666666665
388,2,230000,77.0,Lisboa,2987.012987012987
389,4,550000,185.0,Porto,2972.972972972973
390,1,329000,74.69,Faro,4404.873477038425
391,1,350000,56.0,Porto,6250.0
392,1,230000,66.68,Setúbal,3449.3101379724053
393,3,220000,86.0,Lisboa,2558.139534883721
394,3,780000,125.0,Aveiro,6240.0
395,4,300000,170.0,Aveiro,1764.7058823529412
396,1,180000,60.0,Porto,3000.0
397,2,240000,100.0,Aveiro,2400.0
398,3,209000,73.0,Setúbal,2863.013698630137
399,2,145000,120.0,Aveiro,1208.3333333333333
400,3,2000000,130.0,Lisboa,15384.615384615385
401,2,149000,83.5,Faro,1784.4311377245508
402,3,460000,134.0,Lisboa,3432.8358208955224
403,3,395000,126.54,Coimbra,3121.5425952268056
404,2,550000,78.0,Ilha da Madeira,7051.282051282052
405,3,267000,130.0,Lisboa,2053.846153846154
406,2,415000,109.0,Lisboa,3807.3394495412845
407,3,698000,159.8,Lisboa,4367.959949937422
408,4,335000,176.0,Coimbra,1903.409090909091
409,1,197500,60.0,Porto,3291.6666666666665
410,2,240000,97.0,Porto,2474.226804123711
411,2,285000,104.0,Porto,2740.3846153846152
412,2,270000,86.0,Faro,3139.5348837209303
413,2,350000,77.8,Porto,4498.714652956299
414,2,315000,96.8,Lisboa,3254.132231404959
415,3,550010,168.0,Porto,3273.8690476190477
416,2,375800,88.24,Porto,4258.8395285584775
417,1,330000,60.0,Porto,5500.0
418,2,411400,97.76,Porto,4208.265139116203
419,1,243090,68.65,Porto,3541.0050983248357
420,2,365000,86.29,Porto,4229.922354849924
421,2,380000,83.7,Setúbal,4540.023894862605
422,2,300000,69.89,Faro,4292.459579338961
423,3,485000,127.48,Porto,3804.518355820521
424,2,363100,88.33,Porto,4110.72115928903
425,2,635000,93.9,Faro,6762.513312034079
426,2,290000,115.2,Braga,2517.361111111111
427,2,376300,88.33,Porto,4260.160760783426
428,0,169000,37.0,Porto,4567.5675675675675
429,3,960000,148.96,Lisboa,6444.683136412459
430,4,950000,159.0,Porto,5974.842767295598
431,2,438000,111.63,Porto,3923.6764310669178
432,2,380700,89.54,Porto,4251.7310699128875
433,2,390200,96.54,Porto,4041.847938678268
434,2,400200,97.76,Porto,4093.698854337152
435,2,398000,92.99,Setúbal,4280.030110764598
436,1,252000,61.2,Porto,4117.647058823529
437,4,605000,170.05,Porto,3557.7771243751836
438,3,520000,112.0,Porto,4642.857142857143
439,1,450000,53.0,Lisboa,8490.566037735849
440,2,372700,89.54,Porto,4162.38552602189
441,2,374700,94.35,Porto,3971.3831478537363
442,1,249000,53.0,Porto,4698.11320754717
443,2,370100,89.54,Porto,4133.3482242573145
444,4,585000,152.33,Porto,3840.346615899691
445,2,405800,97.76,Porto,4150.981996726678
446,3,634000,128.69,Setúbal,4926.567720879633
447,2,446760,67.95,Lisboa,6574.834437086092
448,2,369400,88.4,Porto,4178.733031674208
449,3,1260000,190.52,Lisboa,6613.478899853033
450,2,844000,110.39,Lisboa,7645.620074282091
451,2,500000,97.1,Lisboa,5149.330587023687
452,4,1400000,164.1,Porto,8531.383302864107
453,2,398000,144.0,Porto,2763.8888888888887
454,2,486000,65.0,Lisboa,7476.923076923077
455,2,324131,119.5,Faro,2712.3933054393306
456,3,350000,127.0,Setúbal,2755.9055118110236
457,1,500000,80.9,Lisboa,6180.469715698393
458,2,432300,103.0,Porto,4197.0873786407765
459,1,272300,63.72,Porto,4273.38355304457
460,2,383800,96.49,Porto,3977.6142605451346
461,2,570000,140.5,Porto,4056.9395017793595
462,1,295000,110.0,Porto,2681.818181818182
463,1,276520,63.72,Porto,4339.610797237916
464,2,374800,88.67,Porto,4226.908762828465
465,2,399600,96.0,Porto,4162.5
466,3,440000,177.0,Braga,2485.875706214689
467,3,1220000,184.17,Lisboa,6624.314492045393
468,2,365000,65.0,Lisboa,5615.384615384615
469,2,368400,88.33,Porto,4170.723423525416
470,2,365100,88.67,Porto,4117.514379158678
471,0,199000,51.0,Porto,3901.9607843137255
472,3,508000,125.45,Setúbal,4049.422080510163
473,2,357000,81.0,Porto,4407.407407407408
474,4,1500000,300.0,Lisboa,5000.0
475,3,247000,95.1,Porto,2597.2660357518403
476,2,825000,102.0,Faro,8088.235294117647
477,3,1800000,135.0,Lisboa,13333.333333333334
478,2,172500,70.0,Lisboa,2464.285714285714
479,3,410000,116.0,Porto,3534.4827586206898
480,4,675000,174.0,Lisboa,3879.310344827586
481,3,820000,176.0,Lisboa,4659.090909090909
482,3,450000,80.0,Lisboa,5625.0
483,4,3750000,234.0,Lisboa,16025.641025641025
484,4,795000,238.0,Porto,3340.3361344537816
485,2,350000,107.14,Porto,3266.7537801008025
486,3,620000,188.24,Porto,3293.6676583085423
487,3,1625000,181.0,Porto,8977.900552486188
488,3,470000,150.8,Leiria,3116.7108753315647
489,2,167500,90.0,Setúbal,1861.111111111111
490,3,157000,131.5,Santarém,1193.916349809886
491,1,255000,49.0,Lisboa,5204.081632653061
492,3,180000,83.7,Setúbal,2150.537634408602
493,2,200000,82.5,Aveiro,2424.242424242424
494,3,750000,158.1,Porto,4743.833017077799
495,0,465000,57.29,Porto,8116.599755629255
496,2,555000,78.53,Lisboa,7067.362791289953
497,1,408000,52.64,Lisboa,7750.759878419452
498,0,372000,49.95,Lisboa,7447.447447447447
499,2,368369,95.0,Porto,3877.5684210526315
500,3,375144,128.0,Faro,2930.8125
501,2,273252,80.0,Faro,3415.65
502,1,237216,69.0,Faro,3437.913043478261
503,3,290900,110.8,Porto,2625.451263537906
504,3,187000,133.25,Santarém,1403.3771106941838
505,3,225000,167.0,Porto,1347.3053892215569
506,3,185000,103.0,Faro,1796.116504854369
507,3,185000,103.0,Faro,1796.116504854369
508,4,1390000,287.0,Lisboa,4843.205574912892
509,4,445000,166.0,Aveiro,2680.722891566265
510,1,120000,67.5,Braga,1777.7777777777778
511,2,220000,62.0,Lisboa,3548.3870967741937
512,3,750000,312.0,Porto,2403.846153846154
513,2,300000,89.0,Aveiro,3370.7865168539324
514,3,640000,111.75,Lisboa,5727.069351230425
515,3,335000,116.0,Porto,2887.9310344827586
516,2,159900,113.0,Braga,1415.0442477876106
517,3,635000,154.6,Porto,4107.373868046572
518,2,143000,108.0,Aveiro,1324.0740740740741
519,2,300000,91.9,Faro,3264.4178454842217
520,2,245000,79.0,Porto,3101.26582278481
521,2,322000,79.8,Lisboa,4035.0877192982457
522,1,125000,65.0,Coimbra,1923.076923076923
523,3,168000,80.26,Setúbal,2093.197109394468
524,1,245000,57.0,Lisboa,4298.245614035088
525,1,143000,47.94,Aveiro,2982.895285773884
526,2,285900,82.8,Porto,3452.898550724638
527,3,235000,91.0,Porto,2582.4175824175823
528,4,460000,152.0,Ilha da Madeira,3026.315789473684
529,2,320000,54.22,Porto,5901.881224640354
530,1,400000,127.68,Lisboa,3132.832080200501
531,3,239900,112.7,Porto,2128.66015971606
532,3,239900,112.7,Porto,2128.66015971606
533,2,665280,90.0,Lisboa,7392.0
534,2,735000,127.0,Faro,5787.40157480315
535,4,1497600,183.0,Lisboa,8183.606557377049
536,4,1563840,182.0,Lisboa,8592.527472527472
537,4,1507200,182.0,Lisboa,8281.318681318682
538,3,589000,104.0,Lisboa,5663.461538461538
539,2,725000,132.0,Faro,5492.424242424242
540,2,285900,86.0,Porto,3324.4186046511627
541,2,289900,86.0,Porto,3370.9302325581393
542,1,155990,59.0,Aveiro,2643.898305084746
543,1,153990,59.0,Aveiro,2610.0
544,2,199900,74.2,Porto,2694.070080862534
545,2,219900,82.6,Porto,2662.2276029055693
546,2,222900,81.0,Porto,2751.8518518518517
547,2,218900,82.6,Porto,2650.121065375303
548,2,199900,80.0,Porto,2498.75
549,2,284000,94.0,Porto,3021.276595744681
550,5,1670000,210.0,Lisboa,7952.380952380952
551,4,555000,97.0,Porto,5721.649484536082
552,3,250000,162.5,Coimbra,1538.4615384615386
553,5,875000,225.0,Porto,3888.8888888888887
554,2,425000,70.0,Leiria,6071.428571428572
555,3,249900,130.0,Braga,1922.3076923076924
556,2,435000,89.5,Lisboa,4860.335195530726
557,4,325000,165.0,Leiria,1969.6969696969697
558,3,212000,110.0,Lisboa,1927.2727272727273
559,3,2500000,164.91,Lisboa,15159.784124674065
560,2,330000,93.0,Porto,3548.3870967741937
561,2,180000,85.0,Aveiro,2117.6470588235293
562,2,145000,85.0,Porto,1705.8823529411766
563,2,230000,130.0,Coimbra,1769.2307692307693
564,3,175000,110.0,Coimbra,1590.909090909091
565,3,269500,110.0,Setúbal,2450.0
566,3,306990,144.0,Aveiro,2131.875
567,2,144900,68.0,Porto,2130.8823529411766
568,3,365000,116.0,Porto,3146.551724137931
569,1,226000,69.0,Porto,3275.3623188405795
570,4,387500,157.0,Porto,2468.1528662420383
571,3,306000,85.0,Setúbal,3600.0
572,3,144000,105.0,Aveiro,1371.4285714285713
573,3,380000,112.45,Setúbal,3379.2796798577147
574,2,183000,75.0,Setúbal,2440.0
575,3,450000,125.0,Setúbal,3600.0
576,3,450000,125.07,Setúbal,3597.9851283281364
